grp pers temp it in_BKS out_BKS SEED timeElapsed
2 10 2250.0 50 1046.000 1046.000 SSMnAb0i8JDpIJN 1.875106285
2 10 2250.0 50 782.000 1036.000 wJOGWn7G5kNeBmV 2.065263656
2 10 2250.0 50 1008.000 1046.000 aEPyNVGNGkv2HiA 2.384251388
2 10 2250.0 50 823.000 1032.000 Y819sDUI7GZWGgV 2.248729839
2 10 2250.0 50 846.000 1032.000 LNxVuYdKoGJUKj9 2.192260169
2 10 2250.0 50 907.000 1046.000 a300i2CZjNwC3Qz 2.546616304
2 10 2250.0 50 957.000 1036.000 1Z6mpftEwa6EyPA 2.156630231
2 10 2250.0 50 827.000 1046.000 MIkwLFnAdM0Gbnl 2.279137142
2 10 2250.0 50 948.000 1046.000 wAFkAHnHtgum0Ck 2.433746861
2 10 2250.0 50 1008.000 1046.000 qZr4LLzYMySEPDf 2.1848535919999996
